LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134711495,pad_area,45,0.01673135166155077,0.6247167956876553,0.9097853568566135,Foot protein 12,genome_blast_byssal,candidate,primary,0.016520805030646887,0.6291952766370903,0.9115166668977345,1,1,1
LOC134715434,pad_area,45,0.0617474411738114,0.6554821283445047,0.9097853568566135,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,primary,0.060733501857217584,0.6610894587875886,0.9115166668977345,1,1,1
LOC134719453,pad_area,45,0.08252377763831983,0.656866329188244,0.9097853568566135,Foot protein 15,genome_blast_byssal,candidate,primary,0.0819936179145628,0.6586848121807409,0.9115166668977345,1,1,1
LOC134716384,pad_area,45,0.08848214547437776,0.6627601366056688,0.9097853568566135,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,0.08655079160193338,0.6706070122899819,0.9115166668977345,1,1,1
LOC134716385,pad_area,45,0.05328754842363155,0.6778210738148746,0.9097853568566135,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,0.052036698171630806,0.6858873564031485,0.9115166668977345,1,1,1
LOC134718845,pad_area,45,0.028154140705988623,0.6958849936259202,0.9097853568566135,Precollagen D,genome_blast_byssal,candidate,primary,0.027752548001369965,0.700000652748368,0.9115166668977345,1,1,1
LOC134719757,pad_area,45,0.012750004014728799,0.7127686725486109,0.9097853568566135,Foot protein 2,genome_blast_byssal,candidate,primary,0.012578329089023368,0.7163943369752173,0.9115166668977345,1,1,1
LOC134722108,pad_area,45,0.05775894736398734,0.7217421903239489,0.9097853568566135,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,0.05937756036208849,0.7144982505276842,0.9115166668977345,1,1,1
LOC134706002,pad_area,45,0.01457630680527853,0.7282361598232618,0.9097853568566135,Foot protein 11,genome_blast_byssal,candidate,primary,0.014469573968053701,0.7299343689960487,0.9115166668977345,1,1,1
LOC134711496,pad_area,45,0.012981192082649194,0.7306909349673205,0.9097853568566135,Foot protein 10,genome_blast_byssal,candidate,primary,0.012790813656634904,0.734425586890807,0.9115166668977345,1,1,1
LOC134695253,pad_area,45,-0.06843927441095303,0.7325747198755737,0.9097853568566135,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,-0.06733476711209889,0.7367052513283059,0.9115166668977345,1,1,1
LOC134693874,pad_area,45,0.10531604263717509,0.7353059733498657,0.9097853568566135,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,0.11171730840047209,0.7212816923490932,0.9115166668977345,1,1,1
LOC134722124,pad_area,45,-0.05800497382339608,0.7787522121832664,0.9329392143887157,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,-0.05614848964627919,0.7859919004082146,0.9312494088698875,1,1,1
LOC134709805,pad_area,45,0.015089902716199158,0.8014464826752532,0.9329392143887157,Foot protein-4 variant-1,genome_blast_byssal,candidate,primary,0.014670836551024323,0.8069294357956067,0.9312494088698875,1,1,1
LOC134707468,pad_area,45,0.05297175001398132,0.8139310298957092,0.9329392143887157,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,0.05652143544748141,0.8023779424346928,0.9312494088698875,1,1,1
LOC134721046,pad_area,45,-0.09188373688322225,0.8148960847736451,0.9329392143887157,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,-0.08825074451958012,0.8223720220975945,0.9312494088698875,1,1,1
LOC134711497,pad_area,45,0.00783527212020512,0.8593691174059125,0.9329392143887157,Foot protein 12,genome_blast_byssal,candidate,primary,0.007512049893333803,0.8651761012269129,0.9312494088698875,1,1,1
LOC134707467,pad_area,45,0.02919088396452333,0.8627416004799824,0.9329392143887157,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,0.03136533227337112,0.8529606063181256,0.9312494088698875,1,1,1
LOC134716333,pad_area,45,-0.07390612953279543,0.8654868328663832,0.9329392143887157,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,-0.07132516746087561,0.8701333197480292,0.9312494088698875,1,1,1
LOC134719452,pad_area,45,0.008171320455974868,0.8774533720956947,0.9329392143887157,Foot protein 15,genome_blast_byssal,candidate,primary,0.007783865542033951,0.883272405096317,0.9312494088698875,1,1,1
LOC134709435,pad_area,45,0.005117008885432382,0.90594776038688,0.9329392143887157,Foot protein 10,genome_blast_byssal,candidate,primary,0.004783425320303472,0.9121022262445186,0.9312494088698875,1,1,1
LOC134695781,pad_area,45,-0.029710445616959295,0.9115199459621903,0.9329392143887157,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,-0.027933550865671033,0.9168035663058638,0.9312494088698875,1,1,1
LOC134686938,pad_area,45,0.010077302344338205,0.9130572138172348,0.9329392143887157,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,primary,0.009328201437429658,0.9195553118718331,0.9312494088698875,1,1,1
LOC134725897,pad_area,45,-0.020730747984134004,0.9131451511622586,0.9329392143887157,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,-0.02407311990330527,0.8997310876372726,0.9312494088698875,1,1,1
LOC134706576,pad_area,45,-0.03290518751449493,0.9201592251505142,0.9329392143887157,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,-0.029432390600668278,0.9287017606305155,0.9312494088698875,1,1,1
LOC134708000,pad_area,45,-0.0052119471955944675,0.9347909170836882,0.9347909170836882,Foot protein 13,genome_blast_byssal,candidate,primary,-0.005492673823252201,0.9312494088698875,0.9312494088698875,1,1,1
